2024-12-19 00:17:08 [http-nio-8081-exec-2] INFO  operations.student - 学生(id:1, 姓名:cez, 昵称:Aozora)获取历史成绩
2024-12-19 00:17:17 [http-nio-8081-exec-4] INFO  operations.student - 学生(id:84, 姓名:123456, 昵称:Sherlock)获取历史成绩
2024-12-19 00:17:34 [http-nio-8081-exec-6] INFO  operations.student - 学生(id:1, 姓名:cez, 昵称:Aozora)获取历史成绩
2024-12-19 00:18:22 [http-nio-8081-exec-2] INFO  operations.student - 学生(id:1, 姓名:cez, 昵称:Aozora)获取历史成绩
2024-12-19 12:31:23 [http-nio-8081-exec-4] INFO  operations.student - 学生(id:85, 昵称:bree)获取未截止作业
2024-12-19 12:33:41 [http-nio-8081-exec-7] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取未截止作业
2024-12-19 12:51:03 [http-nio-8081-exec-6] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取已截止作业
2024-12-19 15:28:09 [http-nio-8081-exec-3] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取各项成绩
2024-12-19 15:28:11 [http-nio-8081-exec-4] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取历史成绩
2024-12-19 15:28:21 [http-nio-8081-exec-2] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取短板
2024-12-19 15:28:24 [http-nio-8081-exec-1] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取平均分
2024-12-19 15:28:48 [http-nio-8081-exec-6] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了所有知识点
2024-12-19 15:28:51 [http-nio-8081-exec-3] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了作业列表
2024-12-19 15:28:51 [http-nio-8081-exec-4] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了练习列表
2024-12-19 15:29:12 [http-nio-8081-exec-2] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取未截止作业
2024-12-19 15:29:24 [http-nio-8081-exec-1] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取已截止作业
2024-12-19 15:29:28 [http-nio-8081-exec-7] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)删除练习
2024-12-19 15:31:17 [http-nio-8081-exec-4] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)删除练习
2024-12-19 15:33:34 [http-nio-8081-exec-2] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取练习答案，练习id为549
2024-12-19 15:34:21 [http-nio-8081-exec-9] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了练习列表
2024-12-19 15:34:21 [http-nio-8081-exec-1] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了作业列表
2024-12-19 15:34:25 [http-nio-8081-exec-10] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了所有知识点
2024-12-19 15:34:26 [http-nio-8081-exec-3] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了练习列表
2024-12-19 15:34:26 [http-nio-8081-exec-6] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了作业列表
2024-12-19 15:34:31 [http-nio-8081-exec-5] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了作业列表
2024-12-19 15:34:31 [http-nio-8081-exec-2] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了练习列表
2024-12-19 15:34:34 [http-nio-8081-exec-7] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取未截止作业
2024-12-19 15:34:41 [http-nio-8081-exec-8] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取已截止作业
2024-12-19 15:35:01 [http-nio-8081-exec-1] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取未截止作业
2024-12-19 15:35:17 [http-nio-8081-exec-9] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取已截止作业
2024-12-19 15:35:22 [http-nio-8081-exec-10] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取未截止作业
2024-12-19 15:35:36 [http-nio-8081-exec-6] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取已截止作业
2024-12-19 15:35:46 [http-nio-8081-exec-1] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取了作业详情
2024-12-19 16:04:50 [http-nio-8081-exec-10] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了作业列表
2024-12-19 16:04:50 [http-nio-8081-exec-3] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了练习列表
2024-12-19 16:04:56 [http-nio-8081-exec-1] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取未截止作业
2024-12-19 16:04:59 [http-nio-8081-exec-2] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取已截止作业
2024-12-19 16:05:08 [http-nio-8081-exec-4] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取了作业详情
2024-12-19 16:05:21 [http-nio-8081-exec-5] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)提交了作业
2024-12-19 16:05:21 [http-nio-8081-exec-7] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了练习列表
2024-12-19 16:05:21 [http-nio-8081-exec-9] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了作业列表
2024-12-19 16:05:28 [http-nio-8081-exec-6] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取未截止作业
2024-12-19 16:05:30 [http-nio-8081-exec-8] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取已截止作业
2024-12-19 16:06:05 [http-nio-8081-exec-4] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了练习列表
2024-12-19 16:06:05 [http-nio-8081-exec-3] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了作业列表
2024-12-19 16:06:08 [http-nio-8081-exec-6] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取未截止作业
2024-12-19 16:06:09 [http-nio-8081-exec-7] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取已截止作业
2024-12-19 16:06:12 [http-nio-8081-exec-8] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取了作业详情
2024-12-19 16:07:28 [http-nio-8081-exec-9] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)提交了作业
2024-12-19 16:07:43 [http-nio-8081-exec-3] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了作业列表
2024-12-19 16:07:43 [http-nio-8081-exec-6] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了练习列表
2024-12-19 16:08:00 [http-nio-8081-exec-3] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了作业列表
2024-12-19 16:08:00 [http-nio-8081-exec-6] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了练习列表
2024-12-19 16:08:04 [http-nio-8081-exec-5] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取未截止作业
2024-12-19 16:08:05 [http-nio-8081-exec-4] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取已截止作业
2024-12-19 16:08:08 [http-nio-8081-exec-7] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取了作业详情
2024-12-19 16:08:16 [http-nio-8081-exec-8] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)提交了作业
2024-12-19 16:08:17 [http-nio-8081-exec-8] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了作业列表
2024-12-19 16:08:17 [http-nio-8081-exec-1] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了练习列表
2024-12-19 16:08:23 [http-nio-8081-exec-9] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取未截止作业
2024-12-19 16:08:26 [http-nio-8081-exec-10] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取已截止作业
2024-12-19 16:08:35 [http-nio-8081-exec-3] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取了作业详情
2024-12-19 16:09:38 [http-nio-8081-exec-7] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)提交了作业
2024-12-19 16:09:39 [http-nio-8081-exec-8] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了作业列表
2024-12-19 16:09:39 [http-nio-8081-exec-9] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora) 获取了练习列表
2024-12-19 16:09:46 [http-nio-8081-exec-1] INFO  operations.student - 学生(id:1, 姓名:小美, 昵称:Aozora)获取未截止作业
